fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
softmax,top30,8,40,20,8.163602,64.60,1.944548,20.366969,3.610367,34.107472
softmax,top30,8,40,21,7.527067,64.98,1.947273,20.958519,3.435361,33.818184
softmax,top30,8,40,22,7.775016,65.40,1.981638,20.908663,3.294837,34.503088
softmax,top30,8,40,23,7.660110,66.46,1.949209,20.923830,3.152167,34.582491
softmax,top30,8,40,24,7.320101,68.86,1.944130,20.335443,2.945965,34.530677
softmax,top30,8,40,25,6.455752,69.98,1.921188,19.747442,2.815256,34.597024
softmax,top30,8,40,26,6.411770,70.60,1.923744,19.579889,2.819764,35.163701
softmax,top30,8,40,27,6.057141,69.68,1.911667,19.959038,2.721301,35.393627
softmax,top30,8,40,28,5.959688,70.52,1.912905,19.644857,2.633625,35.696062
softmax,top30,8,40,29,5.389157,70.46,1.954048,19.254894,2.660141,35.513490
softmax,top30,8,40,30,5.305650,70.58,1.922933,19.358677,2.697062,35.653330
softmax,top30,8,40,31,5.781113,70.50,1.917784,19.433456,2.570419,35.675303
softmax,top30,8,40,32,5.299718,70.68,1.952964,19.366564,2.581656,35.689019
softmax,top30,8,40,33,5.304341,70.94,1.935500,19.593662,2.577670,35.408520
softmax,top30,8,40,34,5.741209,69.98,1.922224,19.496251,2.537199,35.583070
softmax,top30,8,40,35,5.370063,70.82,1.906877,19.536401,2.520587,35.857198
softmax,top30,8,40,36,5.641772,70.58,1.875510,19.332726,2.498558,35.544801
softmax,top30,8,40,37,5.463961,71.88,1.898076,19.360633,2.450047,35.455053
softmax,top30,8,40,38,5.388512,70.98,1.886040,19.470354,2.465441,35.733568
softmax,top30,8,40,39,5.282901,72.08,1.884241,19.357844,2.443426,35.509350
softmax,top30,8,40,40,5.192110,71.90,1.898723,19.350632,2.405709,35.349246
softmax,top30,8,40,41,5.174909,71.98,1.884171,19.372861,2.395408,35.278674
softmax,top30,8,40,42,5.010375,72.72,1.888819,19.474159,2.353642,35.494546
softmax,top30,8,40,43,5.327900,71.86,1.871019,19.299923,2.370307,35.226032
softmax,top30,8,40,44,5.042041,72.56,1.862353,19.359279,2.414680,35.300011
softmax,top30,8,40,45,5.058961,72.02,1.867489,19.691144,2.358665,35.537331
softmax,top30,8,40,46,4.857953,71.70,1.880330,19.814147,2.373512,35.757285
softmax,top30,8,40,47,4.830916,71.80,1.884114,20.071853,2.329733,36.143900
softmax,top30,12,60,1,17.037524,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top30,12,60,2,14.733471,51.52,1.470487,16.413575,13.167856,32.610928
softmax,top30,12,60,3,14.018066,53.94,1.530366,15.962715,13.157388,32.031033
softmax,top30,12,60,4,13.427739,54.34,1.572415,15.906749,12.661071,31.049110
softmax,top30,12,60,5,12.248778,56.00,1.580731,16.237238,11.896277,30.675785
softmax,top30,12,60,6,12.419703,56.48,1.582260,16.091264,10.925743,31.434106
softmax,top30,12,60,7,12.518765,57.02,1.705191,16.449242,10.162589,31.189458
softmax,top30,12,60,8,12.424443,58.52,1.794779,17.156718,9.311507,31.145115
softmax,top30,12,60,9,11.801264,58.64,1.806180,17.060810,8.628600,30.839748
softmax,top30,12,60,10,12.158235,58.74,1.838549,17.583384,7.902590,31.428447
softmax,top30,12,60,11,12.916923,59.72,1.863419,18.767284,7.086606,31.632636
softmax,top30,12,60,12,12.050301,61.70,1.895042,18.389937,6.748475,31.587559
softmax,top30,12,60,13,13.281099,60.18,1.894100,18.768521,6.270392,32.015221
softmax,top30,12,60,14,12.849287,58.68,1.891261,20.053781,5.743909,31.624439
softmax,top30,12,60,15,12.496151,62.48,1.918632,21.443650,5.362492,31.388681
softmax,top30,12,60,16,12.750315,63.38,1.906446,21.583575,5.262416,31.141714
softmax,top30,12,60,17,12.198157,64.90,1.882624,21.743869,4.957341,31.009892
softmax,top30,12,60,18,11.995273,65.82,1.914812,21.230605,4.760446,31.416924
softmax,top30,12,60,19,12.398943,65.40,1.926062,21.531935,4.761512,31.249526
softmax,top30,12,60,20,12.142870,65.02,1.924498,21.811359,4.707813,30.967071
softmax,top30,12,60,21,11.695838,66.16,1.923337,21.461084,4.673147,31.233551
softmax,top70,1,5,1,1.524204,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,1,5,2,1.025577,51.32,1.486025,16.490434,13.069745,33.016148
softmax,top70,1,5,3,0.801489,50.26,1.414451,14.937013,13.201905,31.598266
softmax,top70,1,5,4,0.595446,51.04,1.509022,13.879473,12.871506,31.654035
softmax,top70,1,5,5,0.422917,51.98,1.511447,14.158933,12.590732,32.223961
softmax,top70,1,5,6,0.429554,52.76,1.495159,15.102744,11.859289,32.694801
softmax,top70,1,5,7,0.352320,53.86,1.587646,15.340447,11.387100,32.901624
softmax,top70,1,5,8,0.225814,52.86,1.555489,15.375887,10.515375,33.152307
softmax,top70,1,5,9,0.250192,53.76,1.570269,16.750011,9.691893,33.375109
softmax,top70,1,5,10,0.218966,51.68,1.588752,17.194378,9.010485,33.520820
softmax,top70,1,5,11,0.211449,51.46,1.548671,17.798603,8.618622,33.644673
softmax,top70,1,5,12,0.206058,51.16,1.570195,17.674183,8.560172,33.713047
softmax,top70,1,5,13,0.165259,51.50,1.550250,18.042113,8.487231,34.075141
softmax,top70,2,10,1,2.829829,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,2,10,2,2.041022,51.40,1.444610,15.895664,13.170329,32.968024
softmax,top70,2,10,3,1.997258,52.96,1.438231,14.978172,13.067202,31.713741
softmax,top70,2,10,4,1.859374,53.52,1.506085,15.053105,12.329413,31.399334
softmax,top70,2,10,5,1.525555,53.96,1.553699,14.314467,11.449551,31.413110
softmax,top70,2,10,6,1.321240,54.98,1.583524,14.413871,11.023908,32.157481
softmax,top70,2,10,7,1.330778,55.18,1.687757,14.343922,10.558904,31.337843
softmax,top70,2,10,8,0.899948,56.30,1.707254,14.595691,10.063059,32.502465
softmax,top70,2,10,9,1.139311,55.08,1.670121,15.952895,9.520546,32.656714
softmax,top70,2,10,10,1.004692,58.24,1.669209,15.701878,9.051273,33.033183
softmax,top70,2,10,11,0.734449,56.62,1.680166,16.733873,8.220212,34.178758
softmax,top70,2,10,12,0.674085,58.32,1.768541,16.437431,7.649936,34.602665
softmax,top70,2,10,13,0.776960,59.22,1.786195,17.132905,7.197502,34.765394
softmax,top70,2,10,14,0.594836,60.64,1.768021,18.710277,6.870172,35.975606
softmax,top70,2,10,15,0.464328,59.02,1.808165,19.156655,6.363389,36.836369
softmax,top70,2,10,16,0.563556,60.28,1.786167,19.007201,5.937640,36.433857
softmax,top70,2,10,17,0.466000,60.18,1.838912,19.204619,5.586551,36.808363
softmax,top70,2,10,18,0.785916,59.50,1.825950,19.201522,5.468854,37.335618
softmax,top70,2,10,19,0.579826,59.20,1.782565,18.928020,5.451154,36.830197
softmax,top70,2,10,20,0.633202,60.36,1.808179,19.396682,5.254569,36.830708
softmax,top70,2,10,21,0.693553,61.12,1.796164,20.361706,5.160217,37.730043
softmax,top70,2,10,22,0.606382,60.42,1.778346,20.288801,5.142364,37.178499
softmax,top70,2,10,23,0.629076,60.92,1.806128,20.969514,5.031538,37.325551
softmax,top70,2,10,24,0.572084,60.86,1.860328,21.082328,4.984844,37.382845
softmax,top70,4,20,1,5.674805,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,4,20,2,5.100682,50.02,1.395714,16.125217,13.226581,32.684256
softmax,top70,4,20,3,4.580118,51.16,1.430593,14.949674,12.997343,31.390629
softmax,top70,4,20,4,4.207385,52.64,1.461496,15.482889,12.107014,31.712061
softmax,top70,4,20,5,3.841055,53.40,1.465843,15.040383,11.089952,31.878143
softmax,top70,4,20,6,3.694991,54.38,1.418024,15.900747,10.434628,32.311568
softmax,top70,4,20,7,3.764761,54.40,1.494014,15.553598,9.424247,31.554469
softmax,top70,4,20,8,3.699750,56.86,1.559434,16.030170,8.831843,32.779017
softmax,top70,4,20,9,3.757664,55.18,1.690504,15.614629,8.021218,32.573128
softmax,top70,4,20,10,3.367391,57.56,1.652918,15.870748,7.309506,33.359457
softmax,top70,4,20,11,3.672519,56.62,1.671588,15.895113,6.625713,33.992431
softmax,top70,4,20,12,2.913871,55.80,1.640705,16.200904,6.176791,34.197785
softmax,top70,4,20,13,3.049319,56.56,1.605071,16.413384,5.592108,34.029060
softmax,top70,4,20,14,2.842640,58.22,1.726169,16.254854,5.028880,35.081059
softmax,top70,4,20,15,3.006930,59.90,1.724173,16.441148,4.686755,35.959100
softmax,top70,4,20,16,2.968498,60.44,1.784667,16.141367,4.169840,35.960401
softmax,top70,4,20,17,3.162431,61.04,1.866314,16.757191,3.945159,36.616902
softmax,top70,4,20,18,2.975979,62.60,1.802325,17.527621,3.678752,36.401528
softmax,top70,4,20,19,2.288267,62.62,1.802963,18.074860,3.474399,37.424541
softmax,top70,4,20,20,2.566677,62.70,1.792794,17.950511,3.421908,37.090917
softmax,top70,4,20,21,2.489938,64.08,1.763402,17.534681,3.113776,36.508633
softmax,top70,4,20,22,2.420479,64.30,1.797726,17.720474,3.165772,36.894915
softmax,top70,4,20,23,2.483241,63.50,1.801549,17.892937,3.107721,37.017683
softmax,top70,4,20,24,2.437521,63.58,1.837506,17.809863,3.048844,37.077588
softmax,top70,4,20,25,2.575399,63.48,1.794171,17.838444,3.039148,37.066433
softmax,top70,4,20,26,2.485854,63.24,1.804206,17.898617,3.049448,37.183264
softmax,top70,4,20,27,2.440547,63.24,1.794716,17.911834,3.010919,37.066247
softmax,top70,4,20,28,2.557817,63.06,1.804195,17.818897,2.929220,37.079259
softmax,top70,4,20,29,2.489725,63.04,1.797979,17.896395,2.884395,36.943104
softmax,top70,8,40,1,11.461413,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,8,40,2,10.081570,51.46,1.449614,15.821263,13.077491,32.667859
softmax,top70,8,40,3,8.455803,52.60,1.486588,15.652343,13.357272,31.122972
softmax,top70,8,40,4,8.564583,54.26,1.485369,15.477743,12.850421,31.012562
softmax,top70,8,40,5,8.262927,55.78,1.539422,15.369119,12.020153,31.372680
softmax,top70,8,40,6,7.895003,57.36,1.557425,15.703212,11.190350,31.565469
softmax,top70,8,40,7,7.546116,57.10,1.600749,15.985113,10.670870,32.479641
softmax,top70,8,40,8,6.877250,57.52,1.608730,16.347345,9.919934,32.207100
softmax,top70,8,40,9,7.854078,58.34,1.651423,17.054695,9.215729,32.995522
softmax,top70,8,40,10,7.068317,59.18,1.684456,16.841603,8.517138,33.532241
softmax,top70,8,40,11,7.823047,58.50,1.740668,16.739443,7.711121,34.368335
softmax,top70,8,40,12,8.806210,58.92,1.650121,16.893022,7.194231,34.205459
softmax,top70,8,40,13,7.774845,60.02,1.688573,17.750205,6.679694,34.230778
softmax,top70,8,40,14,7.433919,60.62,1.711320,17.194757,6.121488,35.173986
softmax,top70,8,40,15,7.763677,61.42,1.689015,17.333421,5.622816,34.056761
softmax,top70,8,40,16,7.797122,62.28,1.752324,17.579418,5.176385,34.835584
softmax,top70,8,40,17,7.986699,61.90,1.852760,19.109713,4.415880,35.071028
softmax,top70,8,40,18,8.080912,62.62,1.852395,19.654115,4.117476,34.310714
softmax,top70,8,40,19,8.973315,62.62,1.864031,20.117778,4.037228,34.879024
softmax,top70,8,40,20,8.163602,64.60,1.944548,20.366969,3.610367,34.107472
softmax,top70,8,40,21,7.527067,64.98,1.947273,20.958519,3.435361,33.818184
softmax,top70,8,40,22,7.775016,65.40,1.981638,20.908663,3.294837,34.503088
softmax,top70,8,40,23,7.660110,66.46,1.949209,20.923830,3.152167,34.582491
softmax,top70,8,40,24,7.320101,68.86,1.944130,20.335443,2.945965,34.530677
softmax,top70,8,40,25,6.455752,69.98,1.921188,19.747442,2.815256,34.597024
softmax,top70,8,40,26,6.411770,70.60,1.923744,19.579889,2.819764,35.163701
softmax,top70,8,40,27,6.057141,69.68,1.911667,19.959038,2.721301,35.393627
softmax,top70,8,40,28,5.959688,70.52,1.912905,19.644857,2.633625,35.696062
softmax,top70,8,40,29,5.389157,70.46,1.954048,19.254894,2.660141,35.513490
softmax,top70,8,40,30,5.305650,70.58,1.922933,19.358677,2.697062,35.653330
softmax,top70,8,40,31,5.781113,70.50,1.917784,19.433456,2.570419,35.675303
softmax,top70,8,40,32,5.299718,70.68,1.952964,19.366564,2.581656,35.689019
softmax,top70,8,40,33,5.304341,70.94,1.935500,19.593662,2.577670,35.408520
softmax,top70,8,40,34,5.741209,69.98,1.922224,19.496251,2.537199,35.583070
softmax,top70,8,40,35,5.370063,70.82,1.906877,19.536401,2.520587,35.857198
softmax,top70,8,40,36,5.641772,70.58,1.875510,19.332726,2.498558,35.544801
softmax,top70,8,40,37,5.463961,71.88,1.898076,19.360633,2.450047,35.455053
softmax,top70,8,40,38,5.388512,70.98,1.886040,19.470354,2.465441,35.733568
softmax,top70,8,40,39,5.282901,72.08,1.884241,19.357844,2.443426,35.509350
softmax,top70,8,40,40,5.192110,71.90,1.898723,19.350632,2.405709,35.349246
softmax,top70,8,40,41,5.174909,71.98,1.884171,19.372861,2.395408,35.278674
softmax,top70,8,40,42,5.010375,72.72,1.888819,19.474159,2.353642,35.494546
softmax,top70,8,40,43,5.327900,71.86,1.871019,19.299923,2.370307,35.226032
softmax,top70,8,40,44,5.042041,72.56,1.862353,19.359279,2.414680,35.300011
softmax,top70,8,40,45,5.058961,72.02,1.867489,19.691144,2.358665,35.537331
softmax,top70,8,40,46,4.857953,71.70,1.880330,19.814147,2.373512,35.757285
softmax,top70,8,40,47,4.830916,71.80,1.884114,20.071853,2.329733,36.143900
softmax,top70,12,60,1,17.037524,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,12,60,2,14.733471,51.52,1.470487,16.413575,13.167856,32.610928
softmax,top70,12,60,3,14.018066,53.94,1.530366,15.962715,13.157388,32.031033
softmax,top70,12,60,4,13.427739,54.34,1.572415,15.906749,12.661071,31.049110
softmax,top70,12,60,5,12.248778,56.00,1.580731,16.237238,11.896277,30.675785
softmax,top70,12,60,6,12.419703,56.48,1.582260,16.091264,10.925743,31.434106
softmax,top70,12,60,7,12.518765,57.02,1.705191,16.449242,10.162589,31.189458
softmax,top70,12,60,8,12.424443,58.52,1.794779,17.156718,9.311507,31.145115
softmax,top70,12,60,9,11.801264,58.64,1.806180,17.060810,8.628600,30.839748
softmax,top70,12,60,10,12.158235,58.74,1.838549,17.583384,7.902590,31.428447
softmax,top70,12,60,11,12.916923,59.72,1.863419,18.767284,7.086606,31.632636
softmax,top70,12,60,12,12.050301,61.70,1.895042,18.389937,6.748475,31.587559
softmax,top70,12,60,13,13.281099,60.18,1.894100,18.768521,6.270392,32.015221
softmax,top70,12,60,14,12.849287,58.68,1.891261,20.053781,5.743909,31.624439
softmax,top70,12,60,15,12.496151,62.48,1.918632,21.443650,5.362492,31.388681
softmax,top70,12,60,16,12.750315,63.38,1.906446,21.583575,5.262416,31.141714
softmax,top70,12,60,17,12.198157,64.90,1.882624,21.743869,4.957341,31.009892
softmax,top70,12,60,18,11.995273,65.82,1.914812,21.230605,4.760446,31.416924
softmax,top70,12,60,19,12.398943,65.40,1.926062,21.531935,4.761512,31.249526
softmax,top70,12,60,20,12.142870,65.02,1.924498,21.811359,4.707813,30.967071
softmax,top70,12,60,21,11.695838,66.16,1.923337,21.461084,4.673147,31.233551
softmax,top90,1,5,1,1.524204,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,1,5,2,1.025577,51.32,1.486025,16.490434,13.069745,33.016148
softmax,top90,1,5,3,0.801489,50.26,1.414451,14.937013,13.201905,31.598266
softmax,top90,1,5,4,0.595446,51.04,1.509022,13.879473,12.871506,31.654035
softmax,top90,1,5,5,0.422917,51.98,1.511447,14.158933,12.590732,32.223961
softmax,top90,1,5,6,0.429554,52.76,1.495159,15.102744,11.859289,32.694801
softmax,top90,1,5,7,0.352320,53.86,1.587646,15.340447,11.387100,32.901624
softmax,top90,1,5,8,0.225814,52.86,1.555489,15.375887,10.515375,33.152307
softmax,top90,1,5,9,0.247120,53.68,1.590850,16.762636,9.491829,33.442615
softmax,top90,1,5,10,0.228561,52.10,1.579019,17.113799,8.751992,33.292269
softmax,top90,1,5,11,0.203988,51.32,1.523471,18.519599,7.862089,33.771943
softmax,top90,1,5,12,0.200527,51.86,1.535410,18.824953,7.411465,34.346210
softmax,top90,1,5,13,0.181699,51.50,1.557023,19.335857,6.908341,35.087094
softmax,top90,1,5,14,0.262076,52.70,1.567308,20.247228,6.549020,34.884266
softmax,top90,1,5,15,0.191263,52.64,1.627235,20.762521,6.179212,35.457556
softmax,top90,1,5,16,0.240797,53.38,1.690301,21.062848,6.015570,35.176320
softmax,top90,1,5,17,0.296420,53.14,1.702722,21.037767,5.888575,35.590123
softmax,top90,1,5,18,0.226654,53.28,1.693320,20.982772,5.908303,35.584358
softmax,top90,1,5,19,0.189729,53.50,1.684182,21.260205,5.809904,35.486793
softmax,top90,2,10,1,2.829829,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,2,10,2,2.041022,51.40,1.444610,15.895664,13.170329,32.968024
softmax,top90,2,10,3,1.997258,52.96,1.438231,14.978172,13.067202,31.713741
softmax,top90,2,10,4,1.859374,53.52,1.506085,15.053105,12.329413,31.399334
softmax,top90,2,10,5,1.525555,53.96,1.553699,14.314467,11.449551,31.413110
softmax,top90,2,10,6,1.321240,54.98,1.583524,14.413871,11.023908,32.157481
softmax,top90,2,10,7,1.330778,55.18,1.687757,14.343922,10.558904,31.337843
softmax,top90,2,10,8,0.899948,56.30,1.707254,14.595691,10.063059,32.502465
softmax,top90,2,10,9,1.139311,55.08,1.670121,15.952895,9.520546,32.656714
softmax,top90,2,10,10,1.004692,58.24,1.669209,15.701878,9.051273,33.033183
softmax,top90,2,10,11,0.734449,56.62,1.680166,16.733873,8.220212,34.178758
softmax,top90,2,10,12,0.674085,58.32,1.768541,16.437431,7.649936,34.602665
softmax,top90,2,10,13,0.776960,59.22,1.786195,17.132905,7.197502,34.765394
softmax,top90,2,10,14,0.594836,60.64,1.768021,18.710277,6.870172,35.975606
softmax,top90,2,10,15,0.464328,59.02,1.808165,19.156655,6.363389,36.836369
softmax,top90,2,10,16,0.563556,60.28,1.786167,19.007201,5.937640,36.433857
softmax,top90,2,10,17,0.466000,60.18,1.838912,19.204619,5.586551,36.808363
softmax,top90,2,10,18,0.779150,59.06,1.808894,19.505586,5.362394,37.702608
softmax,top90,2,10,19,0.573115,60.18,1.759854,19.053718,5.164240,37.028997
softmax,top90,2,10,20,0.612288,61.04,1.801016,19.582175,4.851912,37.034559
softmax,top90,2,10,21,0.738309,61.64,1.797947,20.613610,4.590540,37.807870
softmax,top90,2,10,22,0.651138,60.94,1.780129,20.540705,4.572688,37.256326
softmax,top90,2,10,23,0.673832,61.44,1.807911,21.221417,4.461861,37.403378
softmax,top90,2,10,24,0.616840,61.38,1.862111,21.334231,4.415167,37.460671
softmax,top90,4,20,1,5.674805,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,4,20,2,5.100682,50.02,1.395714,16.125217,13.226581,32.684256
softmax,top90,4,20,3,4.580118,51.16,1.430593,14.949674,12.997343,31.390629
softmax,top90,4,20,4,4.207385,52.64,1.461496,15.482889,12.107014,31.712061
softmax,top90,4,20,5,3.841055,53.40,1.465843,15.040383,11.089952,31.878143
softmax,top90,4,20,6,3.694991,54.38,1.418024,15.900747,10.434628,32.311568
softmax,top90,4,20,7,3.764761,54.40,1.494014,15.553598,9.424247,31.554469
softmax,top90,4,20,8,3.699750,56.86,1.559434,16.030170,8.831843,32.779017
softmax,top90,4,20,9,3.757664,55.18,1.690504,15.614629,8.021218,32.573128
softmax,top90,4,20,10,3.367391,57.56,1.652918,15.870748,7.309506,33.359457
softmax,top90,4,20,11,3.672519,56.62,1.671588,15.895113,6.625713,33.992431
softmax,top90,4,20,12,2.913871,55.80,1.640705,16.200904,6.176791,34.197785
softmax,top90,4,20,13,3.049319,56.56,1.605071,16.413384,5.592108,34.029060
softmax,top90,4,20,14,2.842640,58.22,1.726169,16.254854,5.028880,35.081059
softmax,top90,4,20,15,3.006930,59.90,1.724173,16.441148,4.686755,35.959100
softmax,top90,4,20,16,2.968498,60.44,1.784667,16.141367,4.169840,35.960401
softmax,top90,4,20,17,3.162431,61.04,1.866314,16.757191,3.945159,36.616902
softmax,top90,4,20,18,2.975979,62.60,1.802325,17.527621,3.678752,36.401528
softmax,top90,4,20,19,2.288267,62.62,1.802963,18.074860,3.474399,37.424541
softmax,top90,4,20,20,2.566677,62.70,1.792794,17.950511,3.421908,37.090917
softmax,top90,4,20,21,2.489938,64.08,1.763402,17.534681,3.113776,36.508633
softmax,top90,4,20,22,2.420479,64.30,1.797726,17.720474,3.165772,36.894915
softmax,top90,4,20,23,2.483241,63.50,1.801549,17.892937,3.107721,37.017683
softmax,top90,4,20,24,2.437521,63.58,1.837506,17.809863,3.048844,37.077588
softmax,top90,4,20,25,2.575399,63.48,1.794171,17.838444,3.039148,37.066433
softmax,top90,4,20,26,2.485854,63.24,1.804206,17.898617,3.049448,37.183264
softmax,top90,4,20,27,2.440547,63.24,1.794716,17.911834,3.010919,37.066247
softmax,top90,4,20,28,2.557817,63.06,1.804195,17.818897,2.929220,37.079259
softmax,top90,4,20,29,2.489725,63.04,1.797979,17.896395,2.884395,36.943104
softmax,top90,8,40,1,11.461413,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,8,40,2,10.081570,51.46,1.449614,15.821263,13.077491,32.667859
softmax,top90,8,40,3,8.455803,52.60,1.486588,15.652343,13.357272,31.122972
softmax,top90,8,40,4,8.564583,54.26,1.485369,15.477743,12.850421,31.012562
softmax,top90,8,40,5,8.262927,55.78,1.539422,15.369119,12.020153,31.372680
softmax,top90,8,40,6,7.895003,57.36,1.557425,15.703212,11.190350,31.565469
softmax,top90,8,40,7,7.546116,57.10,1.600749,15.985113,10.670870,32.479641
softmax,top90,8,40,8,6.877250,57.52,1.608730,16.347345,9.919934,32.207100
softmax,top90,8,40,9,7.854078,58.34,1.651423,17.054695,9.215729,32.995522
softmax,top90,8,40,10,7.068317,59.18,1.684456,16.841603,8.517138,33.532241
softmax,top90,8,40,11,7.823047,58.50,1.740668,16.739443,7.711121,34.368335
softmax,top90,8,40,12,8.806210,58.92,1.650121,16.893022,7.194231,34.205459
softmax,top90,8,40,13,7.774845,60.02,1.688573,17.750205,6.679694,34.230778
softmax,top90,8,40,14,7.433919,60.62,1.711320,17.194757,6.121488,35.173986
softmax,top90,8,40,15,7.763677,61.42,1.689015,17.333421,5.622816,34.056761
softmax,top90,8,40,16,7.797122,62.28,1.752324,17.579418,5.176385,34.835584
softmax,top90,8,40,17,7.986699,61.90,1.852760,19.109713,4.415880,35.071028
softmax,top90,8,40,18,8.080912,62.62,1.852395,19.654115,4.117476,34.310714
softmax,top90,8,40,19,8.973315,62.62,1.864031,20.117778,4.037228,34.879024
softmax,top90,8,40,20,8.163602,64.60,1.944548,20.366969,3.610367,34.107472
softmax,top90,8,40,21,7.527067,64.98,1.947273,20.958519,3.435361,33.818184
softmax,top90,8,40,22,7.775016,65.40,1.981638,20.908663,3.294837,34.503088
softmax,top90,8,40,23,7.660110,66.46,1.949209,20.923830,3.152167,34.582491
softmax,top90,8,40,24,7.320101,68.86,1.944130,20.335443,2.945965,34.530677
softmax,top90,8,40,25,6.455752,69.98,1.921188,19.747442,2.815256,34.597024
softmax,top90,8,40,26,6.411770,70.60,1.923744,19.579889,2.819764,35.163701
softmax,top90,8,40,27,6.057141,69.68,1.911667,19.959038,2.721301,35.393627
softmax,top90,8,40,28,5.959688,70.52,1.912905,19.644857,2.633625,35.696062
softmax,top90,8,40,29,5.389157,70.46,1.954048,19.254894,2.660141,35.513490
softmax,top90,8,40,30,5.305650,70.58,1.922933,19.358677,2.697062,35.653330
softmax,top90,8,40,31,5.781113,70.50,1.917784,19.433456,2.570419,35.675303
softmax,top90,8,40,32,5.299718,70.68,1.952964,19.366564,2.581656,35.689019
softmax,top90,8,40,33,5.304341,70.94,1.935500,19.593662,2.577670,35.408520
softmax,top90,8,40,34,5.741209,69.98,1.922224,19.496251,2.537199,35.583070
softmax,top90,8,40,35,5.370063,70.82,1.906877,19.536401,2.520587,35.857198
softmax,top90,8,40,36,5.641772,70.58,1.875510,19.332726,2.498558,35.544801
softmax,top90,8,40,37,5.463961,71.88,1.898076,19.360633,2.450047,35.455053
softmax,top90,8,40,38,5.388512,70.98,1.886040,19.470354,2.465441,35.733568
softmax,top90,8,40,39,5.282901,72.08,1.884241,19.357844,2.443426,35.509350
softmax,top90,8,40,40,5.192110,71.90,1.898723,19.350632,2.405709,35.349246
softmax,top90,8,40,41,5.174909,71.98,1.884171,19.372861,2.395408,35.278674
softmax,top90,8,40,42,5.010375,72.72,1.888819,19.474159,2.353642,35.494546
softmax,top90,8,40,43,5.327900,71.86,1.871019,19.299923,2.370307,35.226032
softmax,top90,8,40,44,5.042041,72.56,1.862353,19.359279,2.414680,35.300011
softmax,top90,8,40,45,5.058961,72.02,1.867489,19.691144,2.358665,35.537331
softmax,top90,8,40,46,4.857953,71.70,1.880330,19.814147,2.373512,35.757285
softmax,top90,8,40,47,4.830916,71.80,1.884114,20.071853,2.329733,36.143900
softmax,top90,12,60,1,17.037524,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,12,60,2,14.733471,51.52,1.470487,16.413575,13.167856,32.610928
softmax,top90,12,60,3,14.018066,53.94,1.530366,15.962715,13.157388,32.031033
softmax,top90,12,60,4,13.427739,54.34,1.572415,15.906749,12.661071,31.049110
softmax,top90,12,60,5,12.248778,56.00,1.580731,16.237238,11.896277,30.675785
softmax,top90,12,60,6,12.419703,56.48,1.582260,16.091264,10.925743,31.434106
softmax,top90,12,60,7,12.518765,57.02,1.705191,16.449242,10.162589,31.189458
softmax,top90,12,60,8,12.424443,58.52,1.794779,17.156718,9.311507,31.145115
softmax,top90,12,60,9,11.801264,58.64,1.806180,17.060810,8.628600,30.839748
softmax,top90,12,60,10,12.158235,58.74,1.838549,17.583384,7.902590,31.428447
softmax,top90,12,60,11,12.916923,59.72,1.863419,18.767284,7.086606,31.632636
softmax,top90,12,60,12,12.050301,61.70,1.895042,18.389937,6.748475,31.587559
softmax,top90,12,60,13,13.281099,60.18,1.894100,18.768521,6.270392,32.015221
softmax,top90,12,60,14,12.849287,58.68,1.891261,20.053781,5.743909,31.624439
softmax,top90,12,60,15,12.496151,62.48,1.918632,21.443650,5.362492,31.388681
softmax,top90,12,60,16,12.750315,63.38,1.906446,21.583575,5.262416,31.141714
softmax,top90,12,60,17,12.198157,64.90,1.882624,21.743869,4.957341,31.009892
softmax,top90,12,60,18,11.995273,65.82,1.914812,21.230605,4.760446,31.416924
softmax,top90,12,60,19,12.398943,65.40,1.926062,21.531935,4.761512,31.249526
softmax,top90,12,60,20,12.142870,65.02,1.924498,21.811359,4.707813,30.967071
softmax,top90,12,60,21,11.695838,66.16,1.923337,21.461084,4.673147,31.233551
regret,top10,1,5,1,1.250548,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,2,10,1,2.294105,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,4,20,1,4.591562,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,4,20,2,4.006837,49.84,1.412044,16.776616,12.760159,34.461210
regret,top10,4,20,3,3.859982,49.06,1.415365,16.652139,12.826646,34.124895
regret,top10,4,20,4,3.720484,49.68,1.418380,16.618425,12.650777,34.092458
regret,top10,4,20,5,3.720189,50.26,1.455141,16.610833,12.306301,34.316296
regret,top10,4,20,6,3.741707,50.22,1.445400,16.494369,12.339931,34.448593
