fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
softmax,top30,8,40,12,5.970777,68.48,1.644621,21.144360,3.591168,38.604109
softmax,top30,8,40,13,6.018005,66.40,1.625065,21.301800,3.475330,38.733669
softmax,top30,8,40,14,4.715536,68.90,1.608197,21.592109,3.335375,39.192168
softmax,top30,8,40,15,4.382871,70.46,1.601071,22.418856,3.136896,39.125538
softmax,top30,8,40,16,4.645506,70.92,1.602219,22.427538,3.133463,39.125542
softmax,top30,8,40,17,3.884971,71.36,1.615956,22.037278,3.174239,39.238116
softmax,top30,8,40,18,3.896292,70.88,1.611739,22.019385,3.183282,39.215641
softmax,top30,8,40,19,3.878740,71.24,1.635723,22.061617,3.103259,39.316036
softmax,top30,8,40,20,3.713661,70.66,1.614529,21.855027,3.152993,39.111431
softmax,top30,8,40,21,3.640874,71.40,1.636540,21.587642,3.034472,39.141056
softmax,top30,8,40,22,3.647664,71.74,1.618044,21.330191,3.054700,39.162326
softmax,top30,8,40,23,3.372828,71.92,1.635578,20.816265,3.077034,38.953358
softmax,top30,8,40,24,3.407508,71.84,1.614356,20.914020,3.017833,38.929551
softmax,top30,8,40,25,3.669967,72.74,1.597039,21.121177,3.040358,39.266974
softmax,top30,8,40,26,3.363979,73.02,1.582698,21.244656,3.042863,39.410233
softmax,top30,8,40,27,3.253633,72.14,1.577300,21.164201,3.042155,39.426539
softmax,top30,8,40,28,3.103770,71.94,1.587383,21.321980,3.013582,39.548175
softmax,top30,8,40,29,2.984108,71.78,1.581660,21.223348,2.985543,39.538070
softmax,top30,8,40,30,3.329390,71.26,1.572582,21.489304,2.867349,39.621556
softmax,top30,8,40,31,3.023995,71.68,1.577341,21.497524,2.942459,39.705799
softmax,top30,8,40,32,2.885743,71.60,1.588963,21.477572,2.880039,39.651668
softmax,top30,8,40,33,2.911686,71.14,1.596969,21.422191,2.839138,39.588172
softmax,top30,8,40,34,2.833174,71.42,1.606320,21.396449,2.785864,39.665251
softmax,top30,8,40,35,2.881155,71.80,1.599956,21.401707,2.748718,39.489930
softmax,top30,8,40,36,2.817000,71.96,1.587024,21.514918,2.784039,39.585958
softmax,top30,8,40,37,2.787987,73.50,1.571379,21.320107,2.747387,39.309682
softmax,top30,8,40,38,2.781289,73.82,1.554964,21.426316,2.778025,39.192389
softmax,top30,12,60,1,17.037524,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top30,12,60,2,17.512468,52.50,1.630013,19.152120,9.471116,36.332902
softmax,top30,12,60,3,15.991635,54.30,1.695672,19.450682,8.233721,36.655885
softmax,top30,12,60,4,15.379969,57.54,1.651017,19.295606,7.460462,37.116821
softmax,top30,12,60,5,13.632064,58.86,1.654706,19.940011,6.696016,37.182727
softmax,top30,12,60,6,12.426087,62.36,1.682599,19.875176,5.776830,37.401008
softmax,top30,12,60,7,12.489920,62.42,1.647918,19.131257,5.417571,36.572941
softmax,top30,12,60,8,11.784273,62.42,1.710176,19.678865,5.111099,36.858888
softmax,top30,12,60,9,10.689215,67.72,1.722594,18.919467,4.608791,37.177186
softmax,top30,12,60,10,9.746759,71.44,1.700642,18.261308,4.148061,37.388024
softmax,top30,12,60,11,9.433742,71.86,1.684688,18.127217,3.945407,37.366787
softmax,top30,12,60,12,9.126116,74.72,1.699044,17.682385,3.552022,38.788274
softmax,top30,12,60,13,8.444380,76.80,1.756017,17.334660,3.320679,39.734978
softmax,top30,12,60,14,7.416391,79.10,1.773391,18.105719,3.081414,39.503138
softmax,top30,12,60,15,6.933357,82.58,1.868799,18.898188,2.703267,39.798037
softmax,top30,12,60,16,5.684714,82.66,1.837068,19.001417,2.448411,40.196303
softmax,top30,12,60,17,5.543319,83.74,1.844222,19.234555,2.400005,40.327401
softmax,top30,12,60,18,5.667939,83.04,1.859467,18.934856,2.246642,40.389387
softmax,top30,12,60,19,5.445966,84.32,1.918705,19.015629,2.170204,40.752942
softmax,top30,12,60,20,5.108039,84.68,1.868777,19.033703,2.145379,40.545606
softmax,top30,12,60,21,4.881290,85.12,1.899073,18.978733,2.139007,40.507212
softmax,top30,12,60,22,4.987719,85.06,1.886877,18.885361,2.055822,40.628226
softmax,top30,12,60,23,4.836697,85.54,1.896842,18.981418,1.988728,40.570566
softmax,top30,12,60,24,4.852719,85.62,1.894084,19.123300,1.966753,40.571065
softmax,top30,12,60,25,4.493246,85.92,1.903372,19.164174,1.929579,40.594270
softmax,top30,12,60,26,4.534683,85.92,1.911315,19.052558,1.939933,40.488556
softmax,top30,12,60,27,4.250738,85.84,1.904609,19.043778,1.909303,40.418724
softmax,top30,12,60,28,4.125233,87.28,1.870255,18.934292,1.975904,40.605906
softmax,top30,12,60,29,4.270063,87.14,1.891107,19.063488,1.987812,40.579209
softmax,top30,12,60,30,4.038733,88.14,1.890899,18.852616,1.983547,40.526550
softmax,top30,12,60,31,4.047807,87.90,1.871687,18.824892,2.020458,40.522549
softmax,top30,12,60,32,3.993578,87.54,1.869944,18.556128,2.054918,40.211306
softmax,top30,12,60,33,3.906599,87.46,1.872397,18.225981,2.049266,40.001831
softmax,top30,12,60,34,3.787427,87.58,1.859673,18.143988,2.031314,39.969555
softmax,top30,12,60,35,3.777891,87.28,1.853708,17.671258,2.092509,39.855238
softmax,top30,12,60,36,3.788577,86.92,1.863004,17.755849,2.038133,39.754222
softmax,top30,12,60,37,3.822619,87.06,1.859853,18.044096,2.075924,39.789128
softmax,top30,12,60,38,3.737271,87.40,1.859064,17.752826,1.993847,39.714033
softmax,top30,12,60,39,3.789048,87.50,1.842248,18.096793,2.016701,39.718477
softmax,top30,12,60,40,3.964349,87.54,1.829724,18.064116,2.062495,39.718791
softmax,top30,12,60,41,3.688820,87.84,1.847726,18.155093,2.029794,39.790764
softmax,top30,12,60,42,3.644734,88.36,1.839707,18.184467,2.010353,39.637042
softmax,top30,12,60,43,3.622979,88.64,1.806335,17.993436,1.970649,39.616159
softmax,top30,12,60,44,3.646277,88.64,1.826576,18.113579,1.988610,39.616191
softmax,top30,12,60,45,3.623339,88.68,1.850492,17.971133,1.967354,39.599979
softmax,top30,12,60,46,3.623429,88.64,1.848661,17.958290,1.951250,39.602907
softmax,top70,1,5,1,1.524204,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,1,5,2,1.208200,52.24,1.622399,18.324504,9.794529,36.761409
softmax,top70,1,5,3,1.070791,52.66,1.718814,19.539815,8.238934,37.115136
softmax,top70,1,5,4,0.873153,53.52,1.777357,19.944132,7.167107,37.556775
softmax,top70,1,5,5,0.370070,56.74,1.821822,19.410744,6.615339,38.104468
softmax,top70,1,5,6,0.269606,59.04,1.822301,20.739960,5.902254,38.575910
softmax,top70,1,5,7,0.161178,57.66,1.843615,21.166148,5.428558,38.944542
softmax,top70,1,5,8,0.156633,58.38,1.849713,21.686075,5.282648,38.841197
softmax,top70,2,10,1,2.829829,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,2,10,2,2.342863,51.58,1.612163,19.195548,9.320012,36.867029
softmax,top70,2,10,3,2.035749,55.20,1.640861,19.241722,8.026617,37.482954
softmax,top70,2,10,4,1.840045,55.72,1.691306,20.047708,7.477312,37.532501
softmax,top70,2,10,5,1.790029,57.64,1.781534,20.643075,6.530238,38.211610
softmax,top70,2,10,6,1.166901,58.06,1.764574,21.395988,5.911249,38.381954
softmax,top70,2,10,7,1.065086,60.88,1.772413,21.883473,5.770405,38.976282
softmax,top70,2,10,8,0.942040,61.58,1.802253,22.249786,5.442364,39.341106
softmax,top70,2,10,9,0.889973,62.02,1.770586,22.163829,5.546825,39.411176
softmax,top70,2,10,10,0.736063,62.14,1.839931,22.539607,5.028980,39.514506
softmax,top70,2,10,11,0.802793,62.10,1.870477,22.426012,4.813530,39.241669
softmax,top70,2,10,12,0.586983,63.52,1.962949,22.359643,4.730200,39.077602
softmax,top70,2,10,13,0.540707,63.74,2.025098,22.033719,4.543584,39.713972
softmax,top70,2,10,14,0.394744,64.56,2.113376,22.277483,4.368970,39.654174
softmax,top70,2,10,15,0.632003,64.14,2.110690,22.247278,4.303856,40.040902
softmax,top70,2,10,16,0.397986,64.56,2.081023,22.422613,4.281669,40.108165
softmax,top70,2,10,17,0.330179,65.66,2.120229,22.134009,4.263854,40.148431
softmax,top70,2,10,18,0.308318,64.46,2.148195,22.058071,4.238380,40.256402
softmax,top70,4,20,1,5.674805,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,4,20,2,5.333736,50.72,1.500408,18.866006,9.450779,36.384416
softmax,top70,4,20,3,5.059224,52.92,1.549908,18.799102,8.208612,37.258282
softmax,top70,4,20,4,4.812278,52.54,1.621750,19.406288,7.469300,37.639062
softmax,top70,4,20,5,3.744113,54.88,1.646941,19.930695,7.083824,38.887662
softmax,top70,4,20,6,3.297392,55.32,1.665565,20.424485,6.354693,39.016401
softmax,top70,4,20,7,3.918444,55.24,1.614849,20.113110,5.992180,39.280217
softmax,top70,4,20,8,2.889942,58.56,1.638149,20.119127,5.400149,39.275797
softmax,top70,4,20,9,2.384137,60.00,1.659619,20.121212,4.981268,39.486057
softmax,top70,4,20,10,2.109375,62.54,1.698103,20.148710,4.431808,39.662734
softmax,top70,4,20,11,1.686475,63.12,1.656954,19.741253,4.323111,39.768205
softmax,top70,4,20,12,1.784027,64.36,1.678731,20.223076,3.965040,39.969486
softmax,top70,4,20,13,2.099879,63.82,1.640211,20.789585,3.755532,40.156257
softmax,top70,4,20,14,1.834724,63.68,1.677652,21.509199,3.584540,40.363420
softmax,top70,4,20,15,1.825813,63.70,1.703882,21.753394,3.428913,40.608291
softmax,top70,4,20,16,1.822885,64.40,1.715788,21.531291,3.035146,40.079526
softmax,top70,4,20,17,1.479110,66.06,1.760917,22.162930,2.786877,40.697575
softmax,top70,4,20,18,1.111881,66.24,1.719511,21.918960,2.742117,40.674918
softmax,top70,4,20,19,1.043520,65.72,1.734830,21.131073,2.706755,40.315621
softmax,top70,4,20,20,0.908731,67.50,1.732716,20.827244,2.632392,39.910797
softmax,top70,4,20,21,0.762178,67.66,1.754455,20.868210,2.524776,40.148099
softmax,top70,4,20,22,0.812493,68.54,1.772106,20.622058,2.428465,39.988890
softmax,top70,4,20,23,0.802999,68.72,1.769719,20.572197,2.365965,39.884957
softmax,top70,4,20,24,0.707079,69.68,1.773158,20.443154,2.381767,39.918763
softmax,top70,4,20,25,0.690100,70.40,1.777439,20.448324,2.385903,40.003551
softmax,top70,8,40,1,11.461413,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,8,40,2,11.491136,52.32,1.621251,18.931056,9.435216,36.154766
softmax,top70,8,40,3,11.270540,53.10,1.661522,19.882748,8.428684,36.090299
softmax,top70,8,40,4,9.636737,55.40,1.687765,20.769746,7.265263,35.800868
softmax,top70,8,40,5,8.891286,57.70,1.693615,21.712376,6.558037,35.243407
softmax,top70,8,40,6,7.681747,59.20,1.681608,22.136729,5.795112,35.810628
softmax,top70,8,40,7,6.787905,61.82,1.653086,22.510394,5.292375,36.176237
softmax,top70,8,40,8,6.697539,63.42,1.718363,22.756493,4.810370,36.363901
softmax,top70,8,40,9,6.213378,66.44,1.643484,23.013891,4.258475,37.132831
softmax,top70,8,40,10,5.225411,68.38,1.720065,22.681133,3.750786,38.782023
softmax,top70,8,40,11,4.546235,68.20,1.702155,23.031871,3.309199,39.734905
softmax,top70,8,40,12,4.584736,69.50,1.736278,22.269594,3.198953,40.410127
softmax,top70,8,40,13,3.897255,70.32,1.749544,21.851559,3.070072,40.669616
softmax,top70,8,40,14,3.188262,72.02,1.835679,22.063477,2.954636,40.276684
softmax,top70,8,40,15,2.977915,73.72,1.817899,22.202118,2.818363,40.077875
softmax,top70,8,40,16,2.665534,73.92,1.786900,21.841514,2.657079,39.566955
softmax,top70,8,40,17,2.521422,74.10,1.769984,21.922250,2.531292,40.142879
softmax,top70,8,40,18,2.421082,74.72,1.731463,21.756899,2.372917,39.969655
softmax,top70,8,40,19,2.283768,76.04,1.733641,21.691804,2.289245,39.776222
softmax,top70,8,40,20,2.262680,76.94,1.791222,21.911638,2.097919,39.822239
softmax,top70,8,40,21,1.857625,77.26,1.799323,22.028327,2.167558,39.921620
softmax,top70,8,40,22,1.717905,77.84,1.759712,22.080143,2.200597,39.834564
softmax,top70,8,40,23,1.727510,77.98,1.755513,21.676858,2.145677,39.486183
softmax,top70,8,40,24,1.756948,77.48,1.751440,21.819517,2.178609,39.316737
softmax,top70,8,40,25,1.619111,77.00,1.780077,21.799884,2.138829,39.317696
softmax,top70,8,40,26,1.656241,77.54,1.782218,21.515385,2.138950,39.479095
softmax,top70,8,40,27,1.560330,78.38,1.801664,21.379156,2.054384,39.610063
softmax,top70,8,40,28,1.475828,78.10,1.788927,21.424678,1.996231,39.579436
softmax,top70,8,40,29,1.536575,78.66,1.776731,21.151471,1.951025,39.246129
softmax,top70,8,40,30,1.391194,78.66,1.813267,20.767934,1.883659,39.140155
softmax,top70,8,40,31,1.340729,79.40,1.825589,20.645405,1.860712,38.932230
softmax,top70,8,40,32,1.547886,79.06,1.841253,20.635954,1.887063,38.911961
softmax,top70,8,40,33,1.367259,78.96,1.881645,20.577068,1.868606,38.864551
softmax,top70,8,40,34,1.498292,77.94,1.878198,19.889150,1.834358,38.977900
softmax,top70,8,40,35,1.465858,78.12,1.892314,19.762395,1.863690,39.024962
softmax,top70,8,40,36,1.364019,77.98,1.914090,19.783948,1.865802,39.093419
softmax,top70,8,40,37,1.334434,77.70,1.912219,19.375679,1.896402,39.055238
softmax,top70,8,40,38,1.381431,77.90,1.937352,19.052103,1.916063,38.972926
softmax,top70,12,60,1,17.037524,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top70,12,60,2,16.603800,53.42,1.672160,18.490144,9.513169,36.513508
softmax,top70,12,60,3,16.236706,53.72,1.659058,20.427893,8.388515,37.084866
softmax,top70,12,60,4,14.791172,56.38,1.680153,20.237299,7.406654,37.502561
softmax,top70,12,60,5,14.522789,57.64,1.673715,21.253518,7.049336,37.666883
softmax,top70,12,60,6,13.647886,57.20,1.661454,21.073462,6.388319,36.847594
softmax,top70,12,60,7,12.561033,61.24,1.638346,22.285619,5.841367,36.672185
softmax,top70,12,60,8,12.108797,61.42,1.600383,23.757720,5.589417,37.154273
softmax,top70,12,60,9,10.487956,65.84,1.566769,24.090158,4.600271,36.938580
softmax,top70,12,60,10,10.100535,66.32,1.518038,24.411867,4.312527,36.273885
softmax,top70,12,60,11,8.445426,70.98,1.481374,25.125764,3.826581,35.313340
softmax,top70,12,60,12,7.921546,72.06,1.486974,24.445820,3.768738,35.344989
softmax,top70,12,60,13,7.811636,72.32,1.504695,24.416116,3.522732,35.332716
softmax,top70,12,60,14,8.459133,72.78,1.464961,24.350518,3.316488,35.606451
softmax,top70,12,60,15,7.733727,73.98,1.446257,24.279274,3.166876,35.538147
softmax,top70,12,60,16,7.463696,74.52,1.442256,24.174955,3.119944,35.422405
softmax,top70,12,60,17,7.295566,74.70,1.437151,24.482621,3.120468,35.441161
softmax,top70,12,60,18,7.348410,74.38,1.440036,24.414466,3.157141,35.443008
softmax,top70,12,60,19,7.157119,74.82,1.444980,24.766003,3.182126,35.483050
softmax,top70,12,60,20,7.135433,75.02,1.445847,24.674769,3.165441,35.396386
softmax,top70,12,60,21,7.253993,75.02,1.445416,24.704027,3.188246,35.427428
softmax,top70,12,60,22,7.066469,74.64,1.434792,24.762456,3.245955,35.500040
softmax,top70,12,60,23,6.991970,75.66,1.448039,25.321875,3.148290,35.835424
softmax,top70,12,60,24,6.965236,75.28,1.446614,25.264123,3.176697,35.968895
softmax,top70,12,60,25,6.957104,75.42,1.462178,25.284419,3.148701,35.968658
softmax,top70,12,60,26,7.078293,75.38,1.458233,25.326058,3.154478,35.903465
softmax,top70,12,60,27,6.963306,75.66,1.476186,25.230143,3.209585,35.900508
softmax,top70,12,60,28,6.868328,75.12,1.459465,25.038729,3.169876,35.673968
softmax,top70,12,60,29,6.860476,75.26,1.457240,24.831700,3.204487,35.519051
softmax,top70,12,60,30,6.838662,75.22,1.452156,24.821385,3.165500,35.526925
softmax,top70,12,60,31,6.883483,75.26,1.441544,24.826398,3.206208,35.682434
softmax,top70,12,60,32,6.868848,75.32,1.443124,24.801934,3.124561,35.606892
softmax,top70,12,60,33,6.968903,75.48,1.444840,24.703595,3.140210,35.611415
softmax,top70,12,60,34,6.918782,74.96,1.441505,24.889492,3.148099,35.706142
softmax,top70,12,60,35,6.822819,75.46,1.436398,24.934114,3.140961,35.577352
softmax,top70,12,60,36,6.756479,76.04,1.428689,24.909960,3.140192,35.682083
softmax,top70,12,60,37,6.731656,76.36,1.431628,24.852001,3.119237,35.522672
softmax,top90,1,5,1,1.524204,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,1,5,2,1.369130,51.14,1.591377,19.813721,9.766546,36.272800
softmax,top90,1,5,3,0.993832,52.00,1.697010,20.091779,8.381935,36.944846
softmax,top90,1,5,4,0.972670,54.32,1.786169,21.107441,7.457831,36.876822
softmax,top90,1,5,5,0.640421,56.10,1.773144,21.251868,6.833532,37.002945
softmax,top90,1,5,6,0.494302,59.92,1.770450,21.064941,6.012708,38.254538
softmax,top90,1,5,7,0.589094,59.06,1.783233,20.468170,5.608698,38.377525
softmax,top90,1,5,8,0.350428,59.64,1.764681,20.844992,5.089501,38.622088
softmax,top90,1,5,9,0.266211,58.36,1.746690,21.301414,4.529168,39.221362
softmax,top90,1,5,10,0.088257,61.22,1.707763,21.966742,4.266319,39.564408
softmax,top90,1,5,11,0.114617,62.34,1.729596,22.373268,3.835308,39.837085
softmax,top90,1,5,12,0.124756,61.90,1.697379,22.697555,3.807621,39.934519
softmax,top90,2,10,1,2.829829,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,2,10,2,2.319164,50.96,1.571750,18.104290,9.755290,36.236572
softmax,top90,2,10,3,2.195125,50.74,1.586597,18.111179,8.568651,36.538552
softmax,top90,2,10,4,1.863991,52.90,1.601243,19.029762,7.852736,37.270158
softmax,top90,2,10,5,1.329101,52.00,1.622655,19.484657,7.096726,38.070373
softmax,top90,2,10,6,1.403965,54.18,1.645603,19.391642,6.376697,38.825964
softmax,top90,2,10,7,0.971144,55.06,1.745086,20.416124,6.054545,38.833008
softmax,top90,2,10,8,0.988440,57.00,1.714295,20.713491,5.662519,38.729562
softmax,top90,2,10,9,0.675690,56.30,1.682309,20.205462,5.208302,39.330802
softmax,top90,2,10,10,0.597915,57.78,1.714601,20.524044,4.804922,39.678316
softmax,top90,2,10,11,0.445726,56.80,1.682564,20.555833,4.395363,40.077807
softmax,top90,2,10,12,0.155977,59.12,1.592825,20.049478,4.389647,40.205178
softmax,top90,2,10,13,0.157428,60.02,1.592489,20.259434,3.845942,41.002232
softmax,top90,2,10,14,0.045226,62.02,1.630480,20.126437,3.677112,41.272820
softmax,top90,2,10,15,0.065878,60.94,1.612810,20.431914,3.615542,41.443742
softmax,top90,2,10,16,0.061626,60.98,1.619157,20.604598,3.529053,41.562756
softmax,top90,2,10,17,0.029066,61.60,1.613710,20.498321,3.450807,41.558945
softmax,top90,2,10,18,0.033898,61.28,1.630449,20.527489,3.407216,41.692050
softmax,top90,4,20,1,5.674805,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,4,20,2,5.486636,50.58,1.571485,19.144612,9.476765,36.226316
softmax,top90,4,20,3,5.395834,50.74,1.679158,19.960430,8.077286,36.658715
softmax,top90,4,20,4,4.614637,52.92,1.578036,19.913848,7.350774,36.530496
softmax,top90,4,20,5,4.089558,55.42,1.607573,20.322423,6.701654,36.502501
softmax,top90,4,20,6,3.105372,56.38,1.620008,20.431965,6.157217,36.603591
softmax,top90,4,20,7,3.141521,58.96,1.689094,19.769578,5.498517,37.212372
softmax,top90,4,20,8,2.839873,59.30,1.715389,20.197279,5.268424,37.448881
softmax,top90,4,20,9,2.992198,60.06,1.827764,20.002793,4.673851,38.405748
softmax,top90,4,20,10,2.059146,62.58,1.967059,19.370033,4.168373,38.779384
softmax,top90,4,20,11,2.165446,60.20,2.059818,18.429309,3.740621,39.164696
softmax,top90,4,20,12,1.764209,62.64,2.092542,18.333951,3.275426,39.148605
softmax,top90,4,20,13,1.389976,64.66,2.118824,18.603087,3.048854,39.620461
softmax,top90,4,20,14,1.347115,64.86,2.094742,18.944087,2.819203,39.748623
softmax,top90,4,20,15,1.175554,65.36,2.154009,18.963792,2.588437,39.726852
softmax,top90,4,20,16,0.975753,66.70,2.203480,19.180236,2.376171,39.958801
softmax,top90,4,20,17,0.755103,68.58,2.201987,19.558329,2.320763,40.016533
softmax,top90,4,20,18,0.720207,67.80,2.182315,19.838581,2.235379,40.141640
softmax,top90,4,20,19,0.538819,68.14,2.183502,19.916681,2.297108,40.169400
softmax,top90,4,20,20,0.595270,68.30,2.168143,20.163606,2.249515,40.312759
softmax,top90,4,20,21,0.462025,68.42,2.159276,20.008161,2.243325,40.142547
softmax,top90,4,20,22,0.549868,68.86,2.153640,20.194370,2.262629,40.059132
softmax,top90,4,20,23,0.420234,67.52,2.145574,20.098862,2.314702,39.911638
softmax,top90,4,20,24,0.440820,68.44,2.194400,20.066967,2.162980,39.925377
softmax,top90,4,20,25,0.555798,68.06,2.211109,20.406440,2.174622,39.996032
softmax,top90,4,20,26,0.516449,68.54,2.212800,20.560611,2.164534,39.994744
softmax,top90,4,20,27,0.520655,68.72,2.212448,20.618961,2.080737,40.007786
softmax,top90,4,20,28,0.519221,69.24,2.221602,20.771465,2.087052,40.014391
softmax,top90,4,20,29,0.509215,69.72,2.219193,20.774888,2.061543,39.960869
softmax,top90,8,40,1,11.461413,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,8,40,2,10.589869,51.90,1.627532,18.495811,9.040646,35.832450
softmax,top90,8,40,3,10.628008,51.86,1.651206,19.004894,7.796588,36.209555
softmax,top90,8,40,4,8.796642,54.92,1.690519,19.529065,6.939761,37.112874
softmax,top90,8,40,5,8.648041,55.84,1.692804,19.857979,6.197135,37.844811
softmax,top90,8,40,6,7.941717,58.80,1.674125,21.092837,5.621168,38.937723
softmax,top90,8,40,7,8.662566,58.84,1.695501,20.557797,5.341775,39.131461
softmax,top90,8,40,8,7.396232,61.88,1.622437,20.856963,4.698635,39.825378
softmax,top90,8,40,9,6.480934,62.82,1.611966,20.784509,4.281256,39.573123
softmax,top90,8,40,10,6.386772,64.00,1.681455,20.787507,3.928765,40.592860
softmax,top90,8,40,11,6.684357,65.30,1.700631,21.010295,3.439010,40.314919
softmax,top90,8,40,12,6.544170,65.02,1.739281,21.417790,3.413471,40.345910
softmax,top90,8,40,13,5.993552,67.14,1.793023,21.316951,3.147981,40.766220
softmax,top90,8,40,14,4.957087,71.14,1.758794,22.297637,2.930505,40.432456
softmax,top90,8,40,15,4.606018,72.64,1.747831,22.120705,2.778700,40.665097
softmax,top90,8,40,16,4.365940,74.80,1.742800,22.989693,2.695827,40.448981
softmax,top90,8,40,17,4.551685,75.58,1.720011,23.489856,2.675608,40.636952
softmax,top90,8,40,18,3.904852,76.62,1.655286,24.065916,2.340480,41.185052
softmax,top90,8,40,19,3.676754,78.22,1.725964,23.859890,2.206155,41.218400
softmax,top90,8,40,20,3.827351,80.24,1.742776,23.085437,1.987874,41.401247
softmax,top90,8,40,21,2.883743,81.72,1.721766,23.248813,2.006322,41.543706
softmax,top90,8,40,22,2.176360,82.70,1.670192,22.922354,1.932431,41.507514
softmax,top90,8,40,23,2.268394,82.68,1.650588,23.611775,1.892043,41.806364
softmax,top90,8,40,24,2.022482,83.64,1.628392,23.206427,1.817641,42.095355
softmax,top90,8,40,25,1.990952,84.04,1.641583,23.336895,1.812154,42.043860
softmax,top90,8,40,26,1.826619,84.52,1.656937,23.190173,1.668344,42.064214
softmax,top90,8,40,27,1.635899,83.94,1.654577,23.027861,1.632385,42.155322
softmax,top90,8,40,28,1.593191,83.84,1.656875,23.040602,1.642133,42.196183
softmax,top90,8,40,29,1.602378,83.72,1.656876,23.144340,1.621303,42.144781
softmax,top90,12,60,1,17.037524,51.34,1.510391,18.699708,11.663199,36.743727
softmax,top90,12,60,2,16.796239,51.74,1.634428,19.051510,9.656857,36.960029
softmax,top90,12,60,3,15.713779,55.22,1.674254,18.939176,8.067695,37.431482
softmax,top90,12,60,4,14.630556,56.02,1.789382,19.030206,7.328688,37.986377
softmax,top90,12,60,5,14.801871,57.56,1.865053,19.490981,6.542603,37.954239
softmax,top90,12,60,6,14.161815,58.56,1.879991,19.499125,6.170979,38.249402
softmax,top90,12,60,7,14.082399,60.54,1.922344,19.508679,5.386255,38.451116
softmax,top90,12,60,8,13.527247,63.12,1.922563,19.544138,5.047856,38.422836
softmax,top90,12,60,9,12.288876,66.34,1.890817,20.089059,4.586356,39.136864
softmax,top90,12,60,10,11.130953,69.04,1.931883,20.630863,4.147812,39.444138
softmax,top90,12,60,11,10.807382,70.44,1.946100,20.924026,3.782900,39.004825
softmax,top90,12,60,12,9.833573,73.68,1.954058,21.554765,3.398700,38.422470
softmax,top90,12,60,13,9.148449,77.46,1.971280,21.367035,3.107710,39.350515
softmax,top90,12,60,14,8.149796,80.62,1.863457,21.468772,2.734131,39.445882
softmax,top90,12,60,15,8.805515,79.80,1.880482,21.172985,2.754790,40.463297
softmax,top90,12,60,16,7.824907,80.74,1.844285,21.036461,2.673098,40.272831
softmax,top90,12,60,17,8.035190,80.20,1.846155,21.001437,2.557001,40.178189
softmax,top90,12,60,18,7.812563,81.12,1.839312,21.051692,2.454870,40.300666
softmax,top90,12,60,19,7.768055,81.54,1.855437,20.980492,2.464317,40.299105
softmax,top90,12,60,20,7.390563,81.82,1.845941,21.043829,2.482408,40.489255
softmax,top90,12,60,21,7.603660,81.82,1.842167,20.994152,2.450490,40.476413
softmax,top90,12,60,22,7.472665,81.64,1.818132,21.056537,2.446515,40.502605
softmax,top90,12,60,23,7.486333,81.46,1.802710,21.019919,2.487593,40.459191
softmax,top90,12,60,24,7.454063,81.60,1.804509,20.948550,2.516218,40.429563
regret,top10,1,5,1,1.250548,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,2,10,1,2.294105,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,4,20,1,4.591562,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,4,20,2,4.866736,49.66,1.549567,18.758821,10.310410,36.660122
regret,top10,4,20,3,4.328286,50.90,1.582406,18.904627,10.170268,37.083786
regret,top10,4,20,4,4.650396,50.22,1.594045,18.650473,9.984116,36.939030
regret,top10,4,20,5,4.187759,50.04,1.584639,18.810696,9.885654,37.074288
regret,top10,8,40,1,9.330114,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,8,40,2,8.649312,50.70,1.615228,18.495398,9.582376,37.063016
regret,top10,8,40,3,7.726238,53.74,1.697909,19.932231,8.145897,38.579279
regret,top10,8,40,4,6.344896,54.52,1.752362,19.465743,7.137987,38.949192
regret,top10,8,40,5,5.005405,55.52,1.751378,19.491309,6.470776,38.847568
regret,top10,8,40,6,4.492083,57.36,1.835160,19.606302,6.124536,39.025323
regret,top10,8,40,7,4.365657,58.30,1.851038,19.654821,6.054288,39.086671
regret,top10,8,40,8,4.097078,58.90,1.829209,19.714239,5.987347,39.340796
regret,top10,8,40,9,3.820225,58.98,1.838167,19.893631,5.910183,39.274199
regret,top10,8,40,10,3.862549,59.28,1.820322,19.742128,5.852860,39.075078
regret,top10,12,60,1,13.836658,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,12,60,2,13.258444,53.26,1.666939,18.735171,9.491117,36.442081
regret,top10,12,60,3,12.619793,52.42,1.764365,18.857111,8.258718,37.419766
